Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
7339,8.0,0.0,28.0,34.89736091970083,70.89736091970083,0.0
7340,8.0,0.0,28.0,35.10311676496619,71.10311676496619,0.0
7341,8.0,0.0,28.0,24.979413285487226,60.979413285487226,0.0
7342,8.0,0.0,28.0,26.29636956389127,62.29636956389127,0.0
7343,8.0,0.0,28.0,39.0,75.0,1.3496429395840153
7344,8.0,0.0,28.0,39.0,75.0,5.379595436126195
7345,8.0,0.0,28.0,39.0,75.0,7.646998794203483
7346,8.0,0.0,28.0,39.0,75.0,1.4832635434438401
7347,8.0,0.0,28.0,39.0,75.0,5.531169541740525
7348,8.0,0.0,28.0,39.0,75.0,6.679745082631555
7349,8.0,0.0,28.0,39.0,75.0,0.0
7350,8.0,0.0,28.0,39.0,75.0,10.938891691200197
7351,8.0,0.0,28.0,39.0,75.0,10.026828142583355
7352,8.0,0.0,28.0,39.0,75.0,7.368050013800058
7353,8.0,0.0,28.0,39.0,75.0,0.0
7354,8.0,0.0,28.0,39.0,75.0,36.481200552618944
7355,8.0,0.0,28.0,39.0,75.0,33.18300752041792
7356,8.0,0.0,28.0,39.0,75.0,28.954192292909923
7357,8.0,0.0,28.0,39.0,75.0,55.88298668941718
7358,8.0,0.0,28.0,39.0,75.0,53.32906115084671
7359,8.0,0.0,28.0,39.0,75.0,43.631009985605374
7360,8.0,0.0,28.0,39.0,75.0,35.49780442559155
7361,8.0,0.0,28.0,34.416806176362385,70.41680617636239,0.0
7362,8.0,0.0,28.0,39.0,75.0,0.0
7363,8.0,0.0,28.0,36.63447229128458,72.63447229128458,0.0
7364,8.0,0.0,28.0,27.201302421817488,63.20130242181749,0.0
7365,8.0,0.0,28.0,11.15222324930253,47.15222324930253,0.0
7366,8.0,0.0,28.0,6.535398747312534,42.535398747312534,0.0
7367,8.0,0.0,28.0,8.273061577743498,44.2730615777435,0.0
7368,8.0,0.0,28.0,8.057850233400124,44.057850233400124,0.0
7369,8.0,0.0,28.0,3.0457957762358205,39.04579577623582,0.0
7370,8.0,0.0,28.0,10.300988620161888,46.30098862016189,0.0
7371,8.0,0.0,28.0,21.882293503655262,57.88229350365526,0.0
7372,8.0,0.0,28.0,5.35875123046813,41.35875123046813,0.0
7373,8.0,0.0,28.0,7.320677252333972,43.32067725233397,0.0
7374,8.0,0.0,23.942676061328914,0.0,31.942676061328914,0.0
7375,8.0,0.0,21.837032702842073,0.0,29.837032702842073,0.0
7376,8.0,0.0,28.39885968404102,0.0,36.39885968404102,0.0
7377,8.0,0.0,37.821431551787995,0.0,45.821431551787995,0.0
7378,8.0,0.0,28.0,39.0,75.0,0.0
7379,8.0,0.0,28.0,39.0,75.0,29.734304186297706
7380,8.0,0.0,28.0,39.0,75.0,49.27785769642878
7381,8.0,0.0,28.0,39.0,75.0,19.13345008898979
7382,8.0,0.0,28.0,39.0,75.0,0.0
7383,8.0,0.0,28.0,39.0,75.0,4.296603990457797
7384,8.0,0.0,28.0,0.0,36.0,0.0
7385,8.0,0.0,28.0,0.0,36.0,0.0
7386,8.0,0.0,23.113398970837626,0.0,31.113398970837626,0.0
7387,8.0,0.0,20.58251598714795,0.0,28.58251598714795,0.0
7388,8.0,0.0,22.493818645537836,0.0,30.493818645537836,0.0
7389,8.0,0.0,25.77057356712475,0.0,33.77057356712475,0.0
7390,8.0,0.0,29.13435068135353,0.0,37.13435068135353,0.0
7391,8.0,0.0,28.208537815490715,0.0,36.208537815490715,0.0
7392,8.0,0.0,10.831648500864208,0.0,18.83164850086421,0.0
7393,8.0,0.0,10.222534097233378,0.0,18.22253409723338,0.0
7394,8.0,0.0,25.737343685637327,0.0,33.73734368563733,0.0
7395,8.0,0.0,50.25867119759521,0.0,58.25867119759521,0.0
7396,8.0,0.0,61.646606851177474,5.353393148822526,75.0,0.0
7397,8.0,0.0,28.0,39.0,75.0,0.0
7398,8.0,0.0,28.0,39.0,75.0,0.0
7399,8.0,0.0,28.0,39.0,75.0,3.6003616042478086
7400,8.0,0.0,28.0,39.0,75.0,0.0
7401,8.0,0.0,28.0,39.0,75.0,0.0
7402,8.0,0.0,28.0,39.0,75.0,17.98238219498198
7403,8.0,0.0,28.0,39.0,75.0,55.718461225447925
7404,8.0,0.0,28.0,39.0,75.0,47.68143817573832
7405,8.0,0.0,28.0,39.0,75.0,34.01189175493137
7406,8.0,0.0,28.0,39.0,75.0,15.689330840114295
7407,8.0,0.0,28.0,39.0,75.0,0.0
7408,8.0,0.0,25.497695845973695,0.0,33.497695845973695,0.0
7409,8.0,0.0,16.891831347284146,0.0,24.891831347284146,0.0
7410,8.0,0.0,24.781506701195,0.0,32.781506701195,0.0
7411,8.0,0.0,25.301372452140996,0.0,33.301372452140996,0.0
7412,8.0,0.0,27.413823808047866,0.0,35.413823808047866,0.0
7413,8.0,0.0,34.110797878195704,0.0,42.110797878195704,0.0
7414,8.0,0.0,32.033006646063455,0.0,40.033006646063455,0.0
7415,8.0,0.0,21.72175468896969,0.0,29.72175468896969,0.0
7416,8.0,0.0,15.367431438272135,0.0,23.367431438272135,0.0
7417,8.0,0.0,14.32896840515767,0.0,22.32896840515767,0.0
7418,8.0,0.0,13.152256842185743,0.0,21.152256842185743,0.0
7419,8.0,0.0,12.333168120551768,0.0,20.33316812055177,0.0
7420,8.0,0.0,13.20304551438334,0.0,21.20304551438334,0.0
7421,8.0,0.0,10.42266273030068,0.0,18.42266273030068,0.0
7422,8.0,0.0,6.533315178002166,0.0,14.533315178002166,0.0
7423,8.0,0.0,7.915968599562666,0.0,15.915968599562666,0.0
7424,8.0,0.0,7.393030601068384,0.0,15.393030601068384,0.0
7425,8.0,0.0,11.2231365745881,0.0,19.2231365745881,0.0
7426,8.0,0.0,21.605599952133584,0.0,29.605599952133584,0.0
7427,8.0,0.0,22.586252759466987,0.0,30.586252759466987,0.0
7428,8.0,0.0,14.858172153550647,0.0,22.858172153550647,0.0
7429,8.0,0.0,18.796969887207574,0.0,26.796969887207574,0.0
7430,8.0,0.0,17.630727158386815,0.0,25.630727158386815,0.0
7431,8.0,0.0,31.92006237579448,0.0,39.92006237579448,0.0
7432,8.0,0.0,41.177771383929915,0.0,49.177771383929915,0.0
7433,8.0,0.0,39.75442519640195,0.0,47.75442519640195,0.0
7434,8.0,0.0,27.31483546085512,0.0,35.31483546085512,0.0
7435,8.0,0.0,19.396377588107924,0.0,27.396377588107924,0.0
7436,8.0,0.0,11.747480273658923,0.0,19.747480273658923,0.0
7437,8.0,0.0,6.911349990752491,0.0,14.911349990752491,0.0
7438,8.0,0.0,2.417115100125077,0.0,10.417115100125077,0.0
7439,8.0,0.0,6.117556012446055,0.0,14.117556012446055,0.0
7440,8.0,0.0,10.268676265557005,0.0,18.268676265557005,0.0
7441,8.0,0.0,13.209110902894938,0.0,21.20911090289494,0.0
7442,8.0,0.0,18.352599259869443,0.0,26.352599259869443,0.0
7443,8.0,0.0,22.490487258363903,0.0,30.490487258363903,0.0
7444,8.0,0.0,23.289119920144604,0.0,31.289119920144604,0.0
7445,8.0,0.0,22.18480459197433,0.0,30.18480459197433,0.0
7446,8.0,0.0,19.5385955076043,0.0,27.5385955076043,0.0
7447,8.0,0.0,19.233767764456797,0.0,27.233767764456797,0.0
7448,8.0,0.0,21.96823475554508,0.0,29.96823475554508,0.0
7449,8.0,0.0,24.08323205187105,0.0,32.08323205187105,0.0
7450,8.0,0.0,47.781074898384865,0.0,55.781074898384865,0.0
7451,8.0,0.0,67.0,0.0,75.0,25.60398061059928
7452,8.0,0.0,67.0,0.0,75.0,38.57249764902416
7453,8.0,0.0,67.0,0.0,75.0,39.29732798625622
7454,8.0,0.0,67.0,0.0,75.0,14.026085456776713
7455,8.0,0.0,67.0,0.0,75.0,31.2810906216734
7456,8.0,0.0,67.0,0.0,75.0,0.0
7457,8.0,0.0,67.0,0.0,75.0,0.0
7458,8.0,0.0,67.0,0.0,75.0,0.0
7459,8.0,0.0,67.0,0.0,75.0,6.58029321427162
7460,8.0,0.0,36.74082815857287,30.259171841427133,75.0,0.0
7461,8.0,0.0,28.0,39.0,75.0,13.151595892747665
7462,8.0,0.0,28.0,39.0,75.0,13.524409128005757
7463,8.0,0.0,28.0,39.0,75.0,0.0
7464,8.0,0.0,28.0,39.0,75.0,7.5649990536675915
7465,8.0,0.0,28.0,39.0,75.0,11.160005659111135
7466,8.0,0.0,28.0,39.0,75.0,12.474581675413276
7467,8.0,0.0,28.0,39.0,75.0,0.0
7468,8.0,0.0,28.0,39.0,75.0,12.525412923084545
7469,8.0,0.0,28.0,39.0,75.0,11.291635651091951
7470,8.0,0.0,28.0,39.0,75.0,9.679817077683552
7471,8.0,0.0,28.0,39.0,75.0,6.820713548712774
7472,8.0,0.0,28.0,39.0,75.0,3.9253874291988637
7473,8.0,0.0,28.0,39.0,75.0,14.13675762250142
7474,8.0,0.0,28.0,39.0,75.0,41.04741728530854
7475,8.0,0.0,28.0,39.0,75.0,86.08168644195291
7476,8.0,0.0,28.0,39.0,75.0,41.12382988396432
7477,8.0,0.0,28.0,39.0,75.0,12.030535884018775
7478,8.0,0.0,28.0,39.0,75.0,7.663555255760173
7479,8.0,0.0,28.0,39.0,75.0,0.0
7480,8.0,0.0,28.0,39.0,75.0,0.0
7481,8.0,0.0,28.0,39.0,75.0,9.760054539298807
7482,8.0,0.0,28.0,39.0,75.0,0.0
7483,8.0,0.0,28.0,39.0,75.0,11.59999568184979
7484,8.0,0.0,28.0,39.0,75.0,11.600799423801831
7485,8.0,0.0,28.0,39.0,75.0,11.806482486503825
7486,8.0,0.0,28.0,39.0,75.0,0.0
7487,8.0,0.0,28.0,39.0,75.0,7.81156393845481
7488,8.0,0.0,28.0,39.0,75.0,6.003314090622368
7489,8.0,0.0,28.0,39.0,75.0,0.0
7490,8.0,0.0,28.0,39.0,75.0,9.816274089031026
7491,8.0,0.0,28.0,39.0,75.0,8.485838790567186
7492,8.0,0.0,28.0,39.0,75.0,0.0
7493,8.0,0.0,28.0,39.0,75.0,7.672727649908424
7494,8.0,0.0,28.0,39.0,75.0,8.02765777937745
7495,8.0,0.0,28.0,39.0,75.0,6.511822873866819
7496,8.0,0.0,28.0,39.0,75.0,6.705428821468416
7497,8.0,0.0,28.0,39.0,75.0,10.047641579235446
7498,8.0,0.0,28.0,39.0,75.0,14.937557834306077
7499,8.0,0.0,28.0,39.0,75.0,5.871757159388906
7500,8.0,0.0,28.0,39.0,75.0,0.0
7501,8.0,0.0,28.0,39.0,75.0,10.121217675601542
7502,8.0,0.0,28.0,39.0,75.0,0.0
7503,8.0,0.0,28.0,39.0,75.0,10.600819768590625
7504,8.0,0.0,28.0,34.255692907848896,70.2556929078489,0.0
7505,8.0,0.0,28.0,19.224556232774447,55.22455623277445,0.0
7506,8.0,0.0,28.0,8.764440334853965,44.764440334853965,0.0
7507,8.0,0.0,28.0,4.533472832349332,40.53347283234933,0.0
7508,8.0,0.0,28.0,1.2682716261011677,37.26827162610117,0.0
7509,8.0,0.0,28.0,0.0,36.0,0.0
7510,8.0,0.0,28.0,0.0,36.0,0.0
7511,8.0,0.0,28.0,0.0,36.0,0.0
7512,8.0,0.0,28.0,0.0,36.0,0.0
7513,8.0,0.0,28.0,0.0,36.0,0.0
7514,8.0,0.0,28.0,0.0,36.0,0.0
7515,8.0,0.0,28.0,0.0,36.0,0.0
7516,8.0,0.0,28.0,0.0,36.0,0.0
7517,8.0,0.0,28.0,0.0,36.0,0.0
7518,8.0,0.0,28.0,0.0,36.0,0.0
7519,8.0,0.0,25.478359353738227,0.0,33.47835935373823,0.0
7520,8.0,0.0,23.381597886296532,0.0,31.381597886296532,0.0
7521,8.0,0.0,8.017648440731904,0.0,16.017648440731904,0.0
7522,8.0,0.0,8.610349396675776,0.0,16.610349396675776,0.0
7523,8.0,0.0,9.632369778240982,0.0,17.63236977824098,0.0
7524,8.0,0.0,10.532655816048248,0.0,18.532655816048248,0.0
7525,8.0,0.0,12.924897232764092,0.0,20.924897232764092,0.0
7526,8.0,0.0,15.57476057690965,0.0,23.57476057690965,0.0
7527,8.0,0.0,29.966765464917017,0.0,37.96676546491702,0.0
7528,8.0,0.0,17.69129746251658,0.0,25.69129746251658,0.0
7529,8.0,0.0,24.208846674412108,0.0,32.20884667441211,0.0
7530,8.0,0.0,25.367141746641884,0.0,33.367141746641884,0.0
7531,8.0,0.0,25.73782089858274,0.0,33.73782089858274,0.0
7532,8.0,0.0,31.072076289324343,0.0,39.07207628932434,0.0
7533,8.0,0.0,30.09317724696004,0.0,38.09317724696004,0.0
7534,8.0,0.0,27.761857777143106,0.0,35.761857777143106,0.0
7535,8.0,0.0,28.669849249849584,0.0,36.669849249849584,0.0
7536,8.0,0.0,28.74099729977111,0.0,36.74099729977111,0.0
7537,8.0,0.0,33.58438586594139,0.0,41.58438586594139,0.0
7538,8.0,0.0,40.429186083072466,0.0,48.429186083072466,0.0
7539,8.0,0.0,46.17195443112342,0.0,54.17195443112342,0.0
7540,8.0,0.0,54.27913998774738,0.0,62.27913998774738,0.0
7541,8.0,0.0,55.229358152285975,0.0,63.229358152285975,0.0
7542,8.0,0.0,50.953667286712324,0.0,58.953667286712324,0.0
7543,8.0,0.0,35.88983960159311,8.67826446612169,52.5681040677148,0.0
7544,8.0,0.0,28.0,14.142281609342625,50.142281609342625,0.0
7545,8.0,0.0,28.0,10.96477781726528,46.96477781726528,0.0
7546,8.0,0.0,28.0,24.66878396573246,60.66878396573246,0.0
7547,8.0,0.0,28.0,16.4638341317223,52.4638341317223,0.0
7548,8.0,0.0,28.0,35.69145565187078,71.69145565187078,0.0
7549,8.0,0.0,28.0,34.42346432043978,70.42346432043978,0.0
7550,8.0,0.0,28.0,6.191180963891746,42.191180963891746,0.0
7551,8.0,0.0,28.0,35.15704309491056,71.15704309491056,0.0
7552,8.0,0.0,28.0,0.0,36.0,0.0
7553,8.0,0.0,11.471105487637406,0.0,19.471105487637406,0.0
7554,8.0,0.0,18.32897811970232,0.0,26.32897811970232,0.0
7555,8.0,0.0,16.82409444149814,0.0,24.82409444149814,0.0
7556,8.0,0.0,10.94285137660918,0.0,18.94285137660918,0.0
7557,8.0,0.0,15.946847267065657,0.0,23.946847267065657,0.0
7558,8.0,0.0,14.393870686965204,0.0,22.393870686965204,0.0
7559,8.0,0.0,12.564322287311235,0.0,20.564322287311235,0.0
7560,8.0,0.0,9.008125881208503,0.0,17.008125881208503,0.0
7561,8.0,0.0,18.08823668224126,0.0,26.08823668224126,0.0
7562,8.0,0.0,10.623291653629764,0.0,18.623291653629764,0.0
7563,8.0,0.0,8.436452443205539,0.0,16.43645244320554,0.0
7564,8.0,0.0,10.517978730584563,0.0,18.517978730584563,0.0
7565,8.0,0.0,12.354494859200901,0.0,20.3544948592009,0.0
7566,8.0,0.0,13.115664548922904,0.0,21.115664548922904,0.0
7567,8.0,0.0,22.383034653830702,0.0,30.383034653830702,0.0
7568,8.0,0.0,25.021905660996744,0.0,33.021905660996744,0.0
7569,8.0,0.0,42.60267897365854,0.0,50.60267897365854,0.0
7570,8.0,0.0,67.0,0.0,75.0,0.0
7571,8.0,0.0,67.0,0.0,75.0,0.0
7572,8.0,0.0,67.0,0.0,75.0,0.0
7573,8.0,0.0,67.0,0.0,75.0,39.36230147395618
7574,8.0,0.0,67.0,0.0,75.0,34.45238273447016
7575,8.0,0.0,36.376066245731465,30.623933754268535,75.0,19.88066093499036
7576,8.0,0.0,28.0,36.379292772734814,72.37929277273481,0.0
7577,8.0,0.0,28.0,11.594922541355501,47.5949225413555,0.0
7578,8.0,0.0,28.0,13.312152446320738,49.31215244632074,0.0
7579,8.0,0.0,28.0,14.208685283976301,50.2086852839763,0.0
7580,8.0,0.0,28.0,23.84113467440754,59.84113467440754,0.0
7581,8.0,0.0,28.0,22.607941392743236,58.607941392743236,0.0
7582,8.0,0.0,28.0,24.734972460952754,60.734972460952754,0.0
7583,8.0,0.0,28.0,19.64470842850313,55.64470842850313,0.0
7584,8.0,0.0,28.0,19.389705411641806,55.389705411641806,0.0
7585,8.0,0.0,28.0,18.82244776874895,54.82244776874895,0.0
7586,8.0,0.0,28.0,14.302707167008471,50.30270716700847,0.0
7587,8.0,0.0,28.0,9.867706661168825,45.867706661168825,0.0
7588,8.0,0.0,28.0,10.071585876876476,46.071585876876476,0.0
7589,8.0,0.0,28.0,9.76258549694819,45.76258549694819,0.0
7590,8.0,0.0,28.0,9.485002395204674,45.485002395204674,0.0
7591,8.0,0.0,28.0,10.533946892042351,46.53394689204235,0.0
7592,8.0,0.0,28.0,8.424136242209322,44.42413624220932,0.0
7593,8.0,0.0,28.0,7.923377066125084,43.923377066125084,0.0
7594,8.0,0.0,28.0,31.447168138889054,67.44716813888905,0.0
7595,8.0,0.0,28.0,39.0,75.0,0.0
7596,8.0,0.0,28.0,39.0,75.0,0.0
7597,8.0,0.0,28.0,39.0,75.0,10.395785965201043
7598,8.0,0.0,28.0,39.0,75.0,0.0
7599,8.0,0.0,28.0,39.0,75.0,0.0
7600,8.0,0.0,28.0,0.0,36.0,0.0
7601,8.0,0.0,28.0,0.0,36.0,0.0
7602,8.0,0.0,28.0,0.0,36.0,0.0
7603,8.0,0.0,28.0,0.0,36.0,0.0
7604,8.0,0.0,28.0,0.0,36.0,0.0
7605,8.0,0.0,28.0,0.0,36.0,0.0
7606,8.0,0.0,28.0,0.0,36.0,0.0
7607,8.0,0.0,16.38970550848964,0.0,24.38970550848964,0.0
7608,8.0,0.0,12.05536979649722,0.0,20.05536979649722,0.0
7609,8.0,0.0,13.665531516935879,0.0,21.66553151693588,0.0
7610,8.0,0.0,16.632702061713832,0.0,24.632702061713832,0.0
7611,8.0,0.0,16.30532510809891,0.0,24.30532510809891,0.0
7612,8.0,0.0,10.837213708270749,0.0,18.83721370827075,0.0
7613,8.0,0.0,9.230705726786262,0.0,17.230705726786262,0.0
7614,8.0,0.0,10.150462359196872,0.0,18.150462359196872,0.0
7615,8.0,0.0,8.581741558262458,0.0,16.581741558262458,0.0
7616,8.0,0.0,4.806561535613117,0.0,12.806561535613117,0.0
7617,8.0,0.0,3.1554478772397765,0.0,11.155447877239776,0.0
7618,8.0,0.0,10.994866447724657,0.0,18.994866447724657,0.0
7619,8.0,0.0,17.460261584091914,0.0,25.460261584091914,0.0
7620,8.0,0.0,26.313790365846998,0.0,34.313790365847,0.0
7621,8.0,0.0,23.681746785052596,0.0,31.681746785052596,0.0
7622,8.0,0.0,19.366655937054727,0.0,27.366655937054727,0.0
7623,8.0,0.0,20.360189362134406,0.0,28.360189362134406,0.0
7624,8.0,0.0,19.359277816428015,0.0,27.359277816428015,0.0
7625,8.0,0.0,20.076398439820746,0.0,28.076398439820746,0.0
7626,8.0,0.0,21.262718619078793,0.0,29.262718619078793,0.0
7627,8.0,0.0,22.118226403922783,0.0,30.118226403922783,0.0
7628,8.0,0.0,21.007317040681805,0.0,29.007317040681805,0.0
7629,8.0,0.0,22.710598957737687,0.0,30.710598957737687,0.0
7630,8.0,0.0,23.23132491554758,0.0,31.23132491554758,0.0
7631,8.0,0.0,24.569310952206017,0.0,32.56931095220602,0.0
7632,8.0,0.0,26.103319732497468,0.0,34.10331973249747,0.0
7633,8.0,0.0,27.278899001264556,0.0,35.278899001264556,0.0
7634,8.0,0.0,28.05999996395996,0.0,36.05999996395996,0.0
7635,8.0,0.0,26.34199098079101,0.0,34.34199098079101,0.0
7636,8.0,0.0,26.85562968615833,0.0,34.85562968615833,0.0
7637,8.0,0.0,27.92426491327388,0.0,35.92426491327388,0.0
7638,8.0,0.0,27.115008434086803,0.0,35.1150084340868,0.0
7639,8.0,0.0,24.24244802169872,0.0,32.24244802169872,0.0
7640,8.0,0.0,21.21974958344768,0.0,29.21974958344768,0.0
7641,8.0,0.0,18.221763520488576,0.0,26.221763520488576,0.0
7642,8.0,0.0,19.22805410225542,0.0,27.22805410225542,0.0
7643,8.0,0.0,23.532727399311604,0.0,31.532727399311604,0.0
7644,8.0,0.0,23.995782431238453,0.0,31.995782431238453,0.0
7645,8.0,0.0,45.39241836262611,0.0,53.39241836262611,0.0
7646,8.0,0.0,41.595213172451636,0.0,49.595213172451636,0.0
7647,8.0,0.0,26.134067971923166,0.0,34.134067971923166,0.0
7648,8.0,0.0,5.805606442000492,0.0,13.805606442000492,0.0
7649,8.0,0.0,6.905037984765505,0.0,14.905037984765505,0.0
7650,8.0,0.0,7.923482329946362,0.0,15.923482329946362,0.0
7651,8.0,0.0,9.88721069479903,0.0,17.88721069479903,0.0
7652,8.0,0.0,12.020791929578781,0.0,20.02079192957878,0.0
7653,8.0,0.0,13.4646166615948,0.0,21.4646166615948,0.0
7654,8.0,0.0,14.091332837742115,0.0,22.091332837742115,0.0
7655,8.0,0.0,12.658135822421933,0.0,20.658135822421933,0.0
7656,8.0,0.0,10.647706032844951,0.0,18.64770603284495,0.0
7657,8.0,0.0,11.192283732372498,0.0,19.1922837323725,0.0
7658,8.0,0.0,16.316884516868463,0.0,24.316884516868463,0.0
7659,8.0,0.0,19.79281986659518,0.0,27.79281986659518,0.0
7660,8.0,0.0,23.04667473134989,0.0,31.04667473134989,0.0
7661,8.0,0.0,24.11669554018959,0.0,32.11669554018959,0.0
7662,8.0,0.0,23.995654419037614,0.0,31.995654419037614,0.0
7663,8.0,0.0,22.120876281567476,0.0,30.120876281567476,0.0
7664,8.0,0.0,19.89634016758664,0.0,27.89634016758664,0.0
7665,8.0,0.0,18.472580484447256,0.0,26.472580484447256,0.0
7666,8.0,0.0,20.304896029722723,0.0,28.304896029722723,0.0
7667,8.0,0.0,17.256769023039503,0.0,25.256769023039503,0.0
7668,8.0,0.0,15.621438774135093,0.0,23.621438774135093,0.0
7669,8.0,0.0,23.631648219622303,0.0,31.631648219622303,0.0
7670,8.0,0.0,26.383952246325975,0.0,34.383952246325975,0.0
7671,8.0,0.0,18.479081602007955,0.0,26.479081602007955,0.0
7672,8.0,0.0,0.0,0.0,8.0,0.0
7673,8.0,0.0,0.0,0.0,8.0,0.0
7674,8.0,0.0,0.0,0.0,8.0,0.0
7675,8.0,0.0,0.0,0.0,8.0,0.0
7676,8.0,0.0,0.0,0.0,8.0,0.0
7677,8.0,0.0,0.0,0.0,8.0,0.0
7678,8.0,0.0,0.0,0.0,8.0,0.0
7679,8.0,0.0,0.0,0.0,8.0,0.0
7680,8.0,0.0,0.0,0.0,8.0,0.0
7681,8.0,0.0,0.0,0.0,8.0,0.0
7682,8.0,0.0,0.0,0.0,8.0,0.0
7683,8.0,0.0,0.0,0.0,8.0,0.0
7684,8.0,0.0,0.0,0.0,8.0,0.0
7685,8.0,0.0,0.0,0.0,8.0,0.0
7686,8.0,0.0,0.0,0.0,8.0,0.0
7687,8.0,0.0,0.0,0.0,8.0,0.0
7688,8.0,0.0,0.0,0.0,8.0,0.0
7689,8.0,0.0,0.9085167836031687,0.0,8.908516783603169,0.0
7690,8.0,0.0,5.3633062456982135,0.0,13.363306245698213,0.0
7691,8.0,0.0,8.356625603954246,0.0,16.356625603954246,0.0
7692,8.0,0.0,15.865053074619134,0.0,23.865053074619134,0.0
7693,8.0,0.0,12.988789565626039,0.0,20.98878956562604,0.0
7694,8.0,0.0,16.53895292786204,0.0,24.53895292786204,0.0
7695,8.0,0.0,13.35459248530486,0.0,21.35459248530486,0.0
7696,8.0,0.0,0.0,0.0,8.0,0.0
7697,8.0,0.0,0.5637207696072757,0.0,8.563720769607276,0.0
7698,8.0,0.0,2.76579409830328,0.0,10.76579409830328,0.0
7699,8.0,0.0,5.558913165888615,0.0,13.558913165888615,0.0
7700,8.0,0.0,8.22609383615104,0.0,16.22609383615104,0.0
7701,8.0,0.0,8.532493146796249,0.0,16.53249314679625,0.0
7702,8.0,0.0,7.35022895176213,0.0,15.35022895176213,0.0
7703,8.0,0.0,11.032294939442483,0.0,19.032294939442483,0.0
7704,8.0,0.0,9.415459271183504,0.0,17.415459271183504,0.0
7705,8.0,0.0,6.107248869405451,0.0,14.107248869405451,0.0
7706,8.0,0.0,2.883813537597062,0.0,10.883813537597062,0.0
7707,8.0,0.0,2.0180956762174915,0.0,10.018095676217492,0.0
7708,8.0,0.0,2.386166392853079,0.0,10.38616639285308,0.0
7709,8.0,0.0,2.9729017257154293,0.0,10.97290172571543,0.0
7710,8.0,0.0,3.217252081414628,0.0,11.217252081414628,0.0
7711,8.0,0.0,4.923785881187859,0.0,12.92378588118786,0.0
7712,8.0,0.0,8.771924502148853,0.0,16.771924502148853,0.0
7713,8.0,0.0,13.171107112429826,0.0,21.171107112429826,0.0
7714,8.0,0.0,20.281275618933414,0.0,28.281275618933414,0.0
7715,8.0,0.0,25.41039593791644,0.0,33.41039593791644,0.0
7716,8.0,0.0,29.91428886231874,0.0,37.91428886231874,0.0
7717,8.0,0.0,45.301408880328346,0.0,53.301408880328346,0.0
7718,8.0,0.0,67.0,0.0,75.0,0.0
7719,8.0,0.0,67.0,0.0,75.0,0.0
7720,8.0,0.0,14.300219648368515,0.0,22.300219648368515,0.0
7721,8.0,0.0,15.858053036494638,0.0,23.85805303649464,0.0
7722,8.0,0.0,20.504282698045383,0.0,28.504282698045383,0.0
7723,8.0,0.0,22.293973415538908,0.0,30.293973415538908,0.0
7724,8.0,0.0,20.170775941744097,0.0,28.170775941744097,0.0
7725,8.0,0.0,16.242927834671352,0.0,24.242927834671352,0.0
7726,8.0,0.0,11.154025169394803,0.0,19.154025169394803,0.0
7727,8.0,0.0,5.043862705654888,0.0,13.043862705654888,0.0
7728,8.0,0.0,3.532782167218505,0.0,11.532782167218505,0.0
7729,8.0,0.0,2.609805694747113,0.0,10.609805694747113,0.0
7730,8.0,0.0,1.4760465974463486,0.0,9.476046597446349,0.0
7731,8.0,0.0,0.4242266552068106,0.0,8.42422665520681,0.0
7732,8.0,0.0,1.1005033901761347,0.0,9.100503390176135,0.0
7733,8.0,0.0,1.1311149149551412,0.0,9.131114914955141,0.0
7734,8.0,0.0,2.7830363307953316,0.0,10.783036330795332,0.0
7735,8.0,0.0,5.50385896692757,0.0,13.50385896692757,0.0
7736,8.0,0.0,5.590344647979904,0.0,13.590344647979904,0.0
7737,8.0,0.0,2.690744821030311,0.0,10.69074482103031,0.0
7738,8.0,0.0,0.0,0.0,8.0,0.0
7739,8.0,0.0,2.105295787062431,0.0,10.105295787062431,0.0
7740,8.0,0.0,7.31310362924526,0.0,15.31310362924526,0.0
7741,8.0,0.0,9.05817364849521,0.0,17.05817364849521,0.0
7742,8.0,0.0,3.6384114021944214,0.0,11.638411402194421,0.0
7743,8.0,0.0,0.6399589535637826,0.0,8.639958953563783,0.0
7744,8.0,0.0,0.0,0.0,8.0,0.0
7745,8.0,0.0,0.0,0.0,8.0,0.0
7746,8.0,0.0,0.0,0.0,8.0,0.0
7747,8.0,0.0,1.6814523968372566,0.0,9.681452396837257,0.0
7748,8.0,0.0,3.667893384608684,0.0,11.667893384608684,0.0
7749,8.0,0.0,3.2179339808244567,0.0,11.217933980824457,0.0
7750,8.0,0.0,3.1885741147873947,0.0,11.188574114787395,0.0
7751,8.0,0.0,0.9494118042362452,0.0,8.949411804236245,0.0
7752,8.0,0.0,0.0,0.0,8.0,0.0
7753,8.0,0.0,1.0203538572860236,0.0,9.020353857286024,0.0
7754,8.0,0.0,1.4333016018640432,0.0,9.433301601864043,0.0
7755,8.0,0.0,0.0,0.0,8.0,0.0
7756,8.0,0.0,0.0,0.0,8.0,0.0
7757,8.0,0.0,0.0,0.0,8.0,0.0
7758,8.0,0.0,0.0,0.0,8.0,0.0
7759,8.0,0.0,1.0046047470118733,0.0,9.004604747011873,0.0
7760,8.0,0.0,4.705638767909635,0.0,12.705638767909635,0.0
